''&apos; (letter)''  –  '''y'y'''

''character (property)''  –  '''lo jinzi'''

''%''  –  '''ce'i'''

''( (bracket)''  –  '''vei'''

'') (bracket)''  –  '''ve'o'''

''/ (division operator)''  –  '''fe'i'''

''0''  –  '''no'''

''1''  –  '''pa'''

''1/100''  –  '''lo centi'''

''1/10''  –  '''lo decti'''

''1/2''  –  '''lo xadba'''

''10''  –  '''dau'''

''1000''  –  '''lo kilto'''

''100''  –  '''lo xecto'''

''10''  –  '''lo dekto'''

''11''  –  '''fei'''

''12''  –  '''gai'''

''13''  –  '''jau'''

''14''  –  '''xei'''

''15''  –  '''vai'''

''2''  –  '''re'''

''2.71828 ... (number)''  –  '''te'o'''

''3''  –  '''ci'''

''3.14159 ... (pi)''  –  '''pai'''

''4''  –  '''vo'''

''5''  –  '''mu'''

''6''  –  '''xa'''

''7''  –  '''ze'''

''8''  –  '''bi'''

''9''  –  '''so'''

''? (yes/no question)''  –  '''xu'''

''A (hex digit)''  –  '''dau'''

''Africa''  –  '''la  Afrik'''

''African''  –  '''lo friko'''

''Alice''  –  '''la Alis'''

''America''  –  '''la Amerik'''

''Anne (personal name)''  –  '''la An'''

''Asia''  –  '''la Asi'as'''

''Asiatic''  –  '''lo xazdo'''

''At ease!''  –  '''ju'i cu'i'''

''Australia''  –  '''la Australi'as'''

''Australian''  –  '''lo sralo'''

''B (hex digit)''  –  '''fei'''

''Beijing''  –  '''la Beidzin'''

''Blah! (weariness)''  –  '''u'i nai'''

''C (hex digit)''  –  '''gai'''

''California''  –  '''la Kaliforni'as'''

''Christian''  –  '''lo xriso'''

''D (hex digit)''  –  '''jau'''

''E (hex digit)''  –  '''xei'''

''Eduard (personal name)''  –  '''la Edvard'''

''Europe''  –  '''la E'uropas'''

''European''  –  '''lo ropno'''

''Eww! (repulsion)''  –  '''a'u nai'''

''F (hex digit)''  –  '''vai'''

''Gah! (despair)''  –  '''a'o nai'''

''Ho-hum (disinterest)''  –  '''a'u cu'i'''

''Hong Kong''  –  '''la Si'angan'''

''I''  –  '''mi'''

''I am ... (self-identification of the speaker)''  –  '''mi'e'''

''I am done talking''  –  '''mu'o'''

''I am not (denial of the speaker&apos;s identity)''  –  '''mi'e nai'''

''I and you''  –  '''mi'o'''

''I got your message''  –  '''je'e'''

''I have no idea! (lack of certainty)''  –  '''ju'o nai'''

''I heard you''  –  '''ke'o nai'''

''I promise''  –  '''nu'e'''

''I repeat''  –  '''ke'u'''

''I understand (understanding about something said)''  –  '''ki'a nai'''

''I&apos;m sure (certainty)''  –  '''ju'o'''

''IRC user''  –  '''lo irci'''

''Ignore me!''  –  '''ju'i nai'''

''Japan''  –  '''la Nipon'''

''Jasmine (personal name)''  –  '''la Jasmin'''

''Kevin (personal name)''  –  '''la Kevin'''

''Let&apos;s (suggestion)''  –  '''e'u'''

''Lojban (language)''  –  '''la Lojban'''

''Lojbanic''  –  '''lo lojbo'''

''Lojbanist''  –  '''lo jbopre'''

''London''  –  '''la London'''

''Mei Li (personal name)''  –  '''la Meilis'''

''Moscow''  –  '''la Moskov'''

''Moslem''  –  '''lo muslo'''

''Nevermind!''  –  '''ju'i nai'''

''New York''  –  '''la Nuiork'''

''North American''  –  '''lo bemro'''

''OK (acceptance)''  –  '''i'a'''

''Paris''  –  '''la Paris'''

''Russia''  –  '''la Rosi'as'''

''South American''  –  '''lo ketco'''

''Taoist''  –  '''lo dadjo'''

''Tokio''  –  '''la Toki'os'''

''Yuck! (repulsion)''  –  '''a'u nai'''

''+ (addition operator)''  –  '''su'i'''

''a (letter)''  –  '''abu'''

''a/an (one)''  –  '''lo''', '''lo pa'''

''abdomen''  –  '''lo betfu'''

''able''  –  '''lo kakne'''

''<small>to be</small> able to''  –  '''kakne'''

''<small>that is</small> about ...''  –  '''pe'''

''<small>to talk</small> about ...''  –  '''tavla fi'''

''<small>which is</small> about ...''  –  '''ne'''

''about to ...''  –  '''pu'o'''

''above''  –  '''ga'u'''

''<small>to</small> abrade''  –  '''guska''', '''sraku'''

''abrasive''  –  '''lo guska''', '''lo sraku'''

''<small>to</small> absorb''  –  '''cokcu'''

''absorbed''  –  '''lo se cokcu'''

''absorber''  –  '''lo cokcu'''

''<small>to</small> accept (to consent)''  –  '''tolpro'''

''<small>to</small> accept (to take)''  –  '''lebna'''

''accident''  –  '''lo snuti'''

''<small>to</small> accompany''  –  '''kansa'''

''account (bill)''  –  '''lo janta'''

''account (description)''  –  '''lo ve skicu'''

''account (explanation)''  –  '''lo ve ciksi'''

''account (history)''  –  '''lo citri'''

''account (registry to a service)''  –  '''lo jaspu'''

''accountable for''  –  '''lo fuzme'''

''acid''  –  '''lo slami'''

''<small>to</small> acquire''  –  '''cpacu'''

''acquired''  –  '''lo se cpacu'''

''across ... (on the opposite side)''  –  '''ze'o'''

''<small>to</small> act''  –  '''zukte'''

''act of kindness''  –  '''lo te xendo'''

''action forgiven''  –  '''lo te fraxu'''

''action lazily avoided''  –  '''lo se lazni'''

''action taken''  –  '''lo se zukte'''

''active''  –  '''lo akti'''

''active operation''  –  '''lo se akti'''

''actor''  –  '''lo zukte'''

''actually ...''  –  '''ca'a'''

''<small>to</small> add''  –  '''jmina'''

''additionally''  –  '''ji'a'''

''address''  –  '''lo judri'''

''address system''  –  '''lo te judri'''

''<small>to</small> adhere to''  –  '''snipa'''

''adjacent''  –  '''lo lamji'''

''adjacent to ...''  –  '''re'o'''

''<small>to</small> adjust''  –  '''stika'''

''adjusted''  –  '''lo se stika'''

''admirable''  –  '''lo zabna'''

''adorned''  –  '''lo se jadni'''

''advisor''  –  '''lo stidi'''

''affair''  –  '''lo cuntu'''

''affix''  –  '''lo rafsi'''

''afraid of''  –  '''lo terpa'''

''after ... (in time)''  –  '''ba'''

''again''  –  '''za'u re'u'''

''age''  –  '''lo se renvi'''

''aged''  –  '''lo laldo'''

''agent''  –  '''lo gasnu'''

''aggregate''  –  '''lo gunma'''

''ago''  –  '''za'''

''<small>to</small> agree with''  –  '''tugni'''

''aha! (discovery)''  –  '''ua'''

''ahem!''  –  '''ju'i'''

''ahoy! (greeting in a piratic manner)''  –  '''a'oi'''

''ailment treated''  –  '''lo te mikce'''

''ain&apos;t?''  –  '''xu nai'''

''air''  –  '''lo vacri'''

''aircraft''  –  '''lo vinji'''

''airplane''  –  '''lo vinji'''

''alarmist''  –  '''lo xalni'''

''alas! (unhappiness)''  –  '''ui nai'''

''alcohol''  –  '''lo xalka'''

''ale''  –  '''lo birje'''

''alien''  –  '''lo fange'''

''alive''  –  '''lo jmive'''

''alkali''  –  '''lo jilka'''

''alkali metal''  –  '''lo sodna'''

''all''  –  '''ro'''

''all but ...''  –  '''da'a'''

''all except ...''  –  '''da'a'''

''alley''  –  '''lo klaji'''

''allow''  –  '''e'a'''

''<small>to</small> allow''  –  '''permite'''

''almost (about to be)''  –  '''so'a va'e'''

''almost all''  –  '''so'a'''

''alone''  –  '''ka'ai no drata''', '''lo sepli'''

''alone (without help)''  –  '''si'u nai'''

''along a line''  –  '''vi'i'''

''along with...''  –  '''ce'''

''alongside ...''  –  '''zo'a'''

''alphabetic symbol''  –  '''lo lerfu'''

''already''  –  '''ca'o''', '''xa'o'''

''also''  –  '''ji'a'''

''although''  –  '''ku'i'''

''always''  –  '''ro roi'''

''<small>to be</small> among (between)''  –  '''jbini'''

''<small>to be</small> among''  –  '''me'''

''among others''  –  '''po'o nai'''

